date,biomass_50hz_actual,gas_50hz_actual,hard_coal_50hz_actual,lignite_50hz_actual,oil_50hz_actual,other_fossil_50hz_actual,renewables_50hz_actual,waste_50hz_actual,biomass_50hz_fitted,gas_50hz_fitted,hard_coal_50hz_fitted,lignite_50hz_fitted,oil_50hz_fitted,other_fossil_50hz_fitted,renewables_50hz_fitted,waste_50hz_fitted,biomass_50hz_lower,gas_50hz_lower,hard_coal_50hz_lower,lignite_50hz_lower,oil_50hz_lower,other_fossil_50hz_lower,renewables_50hz_lower,waste_50hz_lower,biomass_50hz_upper,gas_50hz_upper,hard_coal_50hz_upper,lignite_50hz_upper,oil_50hz_upper,other_fossil_50hz_upper,renewables_50hz_upper,waste_50hz_upper
2025-02-02 22:00:00+00:00,1122.75,2910.75,1280.25,7371.25,367.0,11.0,279.5,156.0,1054.5500897685945,3550.8714263710026,969.0699941549927,6666.962925177779,373.9629382076197,126.73442649650951,172.09800850495475,290.7899053981382,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-02-02 23:00:00+00:00,1123.5,2768.25,1281.0,7406.75,368.0,11.0,227.25,149.0,1055.4454012625627,3324.562007978873,998.2557758033626,6813.901601992658,368.62885173405834,135.80597728717095,184.4279142603628,302.91712866522965,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-02-03 00:00:00+00:00,1117.25,2719.5,1274.5,7405.0,368.0,11.0,152.50000000000006,148.75,1036.4132379725966,3301.6808958892316,974.9725190862404,6764.7219719887,366.3235720436466,137.2207737392216,145.8666047721906,327.27582481063473,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-02-03 01:00:00+00:00,1117.75,2686.75,1268.0,7396.0,368.0,11.0,152.0,141.75,1044.8735624185813,3270.82469591093,827.197147717978,6638.648262764131,371.7894395527482,121.64604277246121,173.29137517405707,340.4876009943631,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-02-03 02:00:00+00:00,1105.5,2708.0,1270.25,7397.0,368.0,11.0,150.25,141.5,1045.5695626829506,3282.368469352102,794.3233427951811,6730.011721272417,374.1008823545363,135.08976417958579,165.76912050370748,310.42579465699674,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-02-03 03:00:00+00:00,1107.75,2889.0,1271.25,7447.5,368.0,11.0,150.5,145.5,1044.4473778485112,3331.166189171964,895.089366740571,6735.006468566126,372.9306960237958,138.20972821355298,275.5331156994492,310.7871197132841,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-02-03 04:00:00+00:00,1111.75,3102.25,1285.25,7610.75,409.0,11.0,229.0,145.25,1050.1184224032597,3649.5833712747462,847.9421282035086,6951.585420894444,379.0723692830818,152.38439273969692,281.4379581538441,302.12855375702816,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-02-03 05:00:00+00:00,1109.75,3438.25,1290.0,7599.75,460.25,20.75,553.25,147.5,1038.646950656129,3917.837046994692,1002.7245798584526,7530.933103288326,393.8251638250151,161.0162515255205,402.7891052275767,312.28606265765114,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-02-03 06:00:00+00:00,1114.0,3631.25,1306.25,7627.75,478.0,37.75,1946.5,146.5,991.377089422348,3775.3622248671827,998.0635981889653,7489.0116509439995,432.58667250868746,159.1505074236059,1325.0807779064846,377.82504170336284,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-02-03 07:00:00+00:00,1113.5,3665.0,1312.75,7641.0,465.25,37.0,1783.125,152.5,1037.25836045527,3975.7194433958693,911.8028541670029,7522.670409045006,413.99832007894145,167.68004922939292,1765.9293564221587,344.44176789328895,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-02-03 08:00:00+00:00,1108.25,3595.5,1315.25,7630.75,370.5,38.25,1619.75,149.75,1116.822349471611,4055.7953320376637,900.1693702975368,7602.238819697498,371.6297874733051,175.49092782573203,1431.7640298307053,294.53369475201157,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-02-03 09:00:00+00:00,1118.25,3413.25,1317.5,7596.25,368.0,19.0,352.25,147.5,1094.8613322853828,3772.53500287312,869.4324238904071,7316.241619086059,362.7868021759487,172.93930951073858,796.0461067990132,301.8934933308635,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-02-03 10:00:00+00:00,1118.5,3276.5,1316.75,7243.5,368.0,11.25,569.0,146.5,1104.7426084244473,3795.677944231691,847.8058551815454,7350.848773722017,348.05917508331066,161.03034926409038,452.1359931777901,262.68158489109646,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-02-03 11:00:00+00:00,1108.5,3232.25,1316.5,6752.0,368.0,11.0,292.5,144.5,1079.6518263656642,3785.815472171318,872.9934987639018,6829.3825709772755,337.5858693327515,154.0197190977711,312.35831597372487,306.3776551745241,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-02-03 12:00:00+00:00,1120.75,3177.25,1295.75,6583.5,368.0,12.5,221.25,145.5,1052.0031030288778,3527.9064976143154,756.1501551298122,6394.91112542381,340.0704129795694,156.79342787201313,277.6565397536282,334.8493756019878,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-02-03 13:00:00+00:00,1120.75,3123.0,1254.0,6632.5,368.0,11.0,219.25,144.25,1040.4622064823252,3346.414414683709,815.2384428114318,6742.003126643287,353.4237394606851,156.70619649747917,305.836896547058,328.57325048297594,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-02-03 14:00:00+00:00,1117.5,3249.75,1255.5,7404.5,368.0,11.0,293.5,145.0,1011.9493028002192,3664.4388718200635,1030.9181398499286,6738.6049977039875,342.4596925736605,155.82143301241868,469.43844462686644,372.58611094196675,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-02-03 15:00:00+00:00,1122.25,3621.75,1272.5,7504.5,368.0,26.75,1541.0,163.0,963.9202218342231,3827.948492842602,998.4183561229167,6847.282819796466,372.9445031331987,156.07147764370967,1269.7263069318353,358.69250923769516,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-02-03 16:00:00+00:00,1122.25,3828.25,1306.5,7563.75,368.0,39.0,2085.5,172.0,1010.4588521401881,4016.567480771201,884.6139194099476,7719.003567878788,437.89135977008965,175.8022572317331,1827.2815982737968,358.9762157564855,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-02-03 17:00:00+00:00,1132.25,3941.25,1315.25,7545.0,368.0,39.0,1857.0833333333333,206.75,1026.917902505278,3992.0620957898473,875.4301118381371,7783.436959090865,445.8397138214291,173.3406749685397,1815.255501798401,340.6150929776102,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-02-03 18:00:00+00:00,1119.5,3854.25,1313.25,7487.0,368.0,39.0,1628.6666666666667,410.75,1044.6338269312964,3928.379418332119,943.7999092679781,7859.367118613627,409.7899682075325,172.2341180270227,1234.3313089562753,385.36587943643417,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-02-03 19:00:00+00:00,1119.5,3647.5,1310.25,7477.25,368.0,36.0,1400.25,410.75,1071.0217827438016,4011.8950120198742,778.9587447999687,7471.654193037903,383.2055089416715,171.54452465839185,483.37824878213803,288.86947044217294,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-02-03 20:00:00+00:00,1110.0,3270.25,1310.0,7475.0,368.0,25.250000000000004,219.5,403.75,1078.987135108399,3886.8951485469734,795.614630339026,7564.957617567537,377.3624772457932,168.96962230087848,277.1889840946079,318.8523569689467,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-02-03 21:00:00+00:00,1109.5,3086.25,1305.0,7459.25,368.0,13.5,151.0,400.75,1054.5132201041854,3722.8500922921694,783.2330503514922,7485.919233793551,374.2658127983348,168.2139125793126,232.12238453297903,300.11820832086056,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-02-03 22:00:00+00:00,1125.0,2951.25,1306.75,7476.75,368.0,12.0,152.75,404.5,1067.129945169518,3650.0612236823454,776.2404590922658,7535.063255923675,375.7450326024178,168.06950336681626,150.9998046329339,318.5138670824892,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-02-03 23:00:00+00:00,1129.75,2805.0,1313.25,7514.5,370.0,12.0,153.25,401.75,1074.1244874535641,3602.6590139962736,699.7652226684745,7377.258585360342,382.57076556064806,165.62045970554476,157.1237045151804,284.01440553778156,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-02-04 00:00:00+00:00,1134.5,2799.25,1316.0,7529.25,370.0,12.0,153.75,403.5,1079.3654481650667,3510.0295464525484,716.923787860959,7027.602898567926,379.7733884471526,160.6162030723596,186.104181181569,341.86187297400915,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-02-04 01:00:00+00:00,1136.25,2742.25,1317.0,7525.0,370.0,12.0,154.0,395.0,1080.836013920652,3488.5361668603173,657.3805044578617,6862.718152186807,380.0153392957907,159.29706985765762,181.71178262004895,339.9558897594165,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-02-04 02:00:00+00:00,1133.5,2785.75,1316.25,7518.0,370.0,12.0,153.50000000000006,382.5,1069.701588395077,3380.875260934359,756.0093160488111,6886.330173053337,379.5156592145013,156.77701171547298,200.30459622731638,340.1155144841549,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-02-04 03:00:00+00:00,1144.75,2879.5,1310.25,7541.0,370.0,12.0,155.0,396.25,1056.9406934487317,3523.907447099553,779.8802534659224,6948.646770482191,383.17699308759984,156.52461024955443,173.3797026233084,343.8641766918783,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-02-04 04:00:00+00:00,1137.25,3062.5,1306.0,7556.75,370.0,12.0,154.49999999999994,392.25,1060.0280413421397,3683.2557797456293,811.0207701065402,7491.878628519822,388.99883629265446,158.9380927460971,205.05718007465225,346.356752890971,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-02-04 05:00:00+00:00,1142.25,3494.25,1309.75,7527.5,370.0,12.0,654.25,394.5,1062.149238846552,3919.4461159488337,803.6927879637369,7610.453215293859,383.68449033493687,156.70031302797275,419.2951232866448,320.1863672086667,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-02-04 06:00:00+00:00,1132.75,3688.75,1311.5,7552.5,370.0,23.5,1951.25,398.25,962.3642456114849,3811.4479119337884,849.9035701786968,7715.082412158945,378.7078186932051,163.04823223827557,1335.44514429312,381.0399543637638,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-02-04 07:00:00+00:00,1134.25,3699.75,1312.5,7557.0,370.0,25.0,1972.0,404.75,1045.885507085292,4001.220577802789,778.7147552697113,7619.414303564631,384.6423058650742,169.91701410354094,1733.5736248750886,368.20128984486155,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-02-04 08:00:00+00:00,1145.5,3570.75,1318.5,7510.0,370.0,23.0,1167.25,396.25,1058.6721843764233,3886.5868082705465,829.9334140244284,7704.16163618019,380.67594584936893,179.42884110351383,1325.8224995991845,369.85746555494546,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-02-04 09:00:00+00:00,1130.0,3348.75,1315.75,6926.0,370.0,12.5,453.0,393.25,1045.629712276408,3695.4430080136326,723.9074714775659,7219.854979585505,380.63970822144296,176.02886302959138,543.6701420762765,339.23152666401813,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-02-04 10:00:00+00:00,1133.5,3027.75,1248.75,6257.0,370.0,11.75,195.0,392.75,1052.0222806127379,3767.211732151519,736.1747188286026,6977.447317617149,370.3511345264188,158.21841100745587,299.7546273712408,356.05656451580387,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-02-04 11:00:00+00:00,1130.75,2878.25,1242.5,6513.5,370.0,12.0,153.25,393.75,1051.554334876289,3496.017933766918,695.4100699666907,6992.91075066341,357.95282569372193,146.5553283889151,190.09797057478062,381.71923001748337,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-02-04 12:00:00+00:00,1137.75,2866.75,1318.75,7249.25,370.0,12.0,154.25,397.25,1037.7508199655636,3220.2549828618194,772.7131377284622,7025.03216154523,336.1351776007907,151.32049967766278,279.34818487521625,359.1901056828647,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-02-04 13:00:00+00:00,1133.0,2891.0,1315.75,7268.25,370.0,12.0,182.75,395.75,1060.3679096668316,3333.5649447725773,734.0659847481189,6752.605958878106,347.4344576192932,157.09555713589725,267.3964271942233,367.75946545750975,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-02-04 14:00:00+00:00,1127.25,3047.5,1320.25,6905.0,370.0,12.0,173.5,399.75,1062.9011477254473,3451.0644637020396,707.0369702144067,7251.583202513639,344.40893229841726,157.16782089167435,245.73463048067043,366.6151222933879,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-02-04 15:00:00+00:00,1118.0,3450.0,1289.0,6679.0,370.0,12.5,809.75,403.25,1016.2596174940285,3847.59295194853,870.957987705978,7342.13870903279,351.6669772828617,159.1955883083515,625.2905791482099,383.1068781646533,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-02-04 16:00:00+00:00,1008.25,3584.5,1286.5,6609.0,370.0,12.75,1643.75,410.75,1022.292319292019,4007.203287209939,871.2857392509113,6873.51016823455,395.7345505819478,158.2017451513479,1619.5969096007013,368.348203506582,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-02-04 17:00:00+00:00,981.75,3603.5,1283.75,6596.0,370.0,11.0,1767.0,415.75,992.0421032257749,3967.083872079177,797.8146325944333,7550.079383932278,399.73228531190364,158.96980860456435,1650.4990703457725,348.13206870627056,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-02-04 18:00:00+00:00,980.0,3556.25,1278.0,6694.75,370.0,11.0,1246.5,412.5,1002.7374271319528,4032.6683680491715,752.2057548469013,7741.289967002815,383.92557063470525,157.59221158078194,1258.886808066017,315.7833240428324,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-02-04 19:00:00+00:00,971.5,3455.5,1284.0,6846.25,370.0,11.5,297.0,411.0,978.8065995524272,3845.0134498868183,778.7860009445501,7405.154680471413,377.0982747364012,151.88816386111364,536.348073393457,314.21634065055923,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-02-04 20:00:00+00:00,972.75,3119.75,1272.0,6909.0,370.0,11.75,234.5,410.0,996.5520942296781,3555.313173679151,746.8701708045526,7214.497288261311,371.40233266425946,145.68832393181418,405.0931337479485,315.9216091849969,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-02-04 21:00:00+00:00,976.0,2948.25,1226.25,6837.75,370.0,12.0,198.5,409.75,1010.1583670943894,3456.782854351612,734.7256558852941,6885.334060233907,360.5014329541743,138.6509886582934,279.1592368854894,347.5038401372179,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-02-04 22:00:00+00:00,970.0,2740.75,1192.25,6896.5,370.0,12.0,134.5,408.5,995.1071507505618,3361.4985930218886,730.0668977066159,6482.866874333507,368.7573236371579,149.1135707516515,183.91574975401693,370.21711980228736,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-02-04 23:00:00+00:00,973.5,2692.0,1166.0,7176.75,367.0,12.0,135.0,405.5,1034.3909517078714,3172.9301139081185,689.9863662732936,6089.2443051069695,351.89617387727895,131.83557504694264,156.32929536893988,337.3475221314064,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-02-05 00:00:00+00:00,969.0,2705.25,1119.75,7216.5,367.0,12.0,134.5,405.75,1061.4055500660472,3188.951019069155,745.1655058141209,6212.6044341677425,356.43462439514957,146.69083942709534,97.45139673081127,340.1845883130098,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-02-05 01:00:00+00:00,971.25,2689.25,1026.25,7247.0,367.0,12.0,135.0,396.75,1056.7201770549784,3264.56635922374,651.3398076832455,6017.3130092638185,361.69368068204363,157.00590921815785,116.64420834418758,363.3867161759692,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-02-05 02:00:00+00:00,965.25,2731.25,958.75,6930.5,367.0,12.0,133.75,396.75,1042.535725989893,3172.9544413589465,680.6433232597483,6043.391294077018,365.45564781863897,148.42124701675766,164.1344885356301,351.4662788211741,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-02-05 03:00:00+00:00,960.75,2813.75,1029.25,7050.0,367.0,12.0,133.5,401.75,979.412043186847,2998.5343853707745,726.9353286139396,5960.271208497042,365.1140930338456,144.05799830899628,183.11724653485982,366.565378319673,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
