date,biomass_rte_actual,gas_rte_actual,hard_coal_rte_actual,oil_rte_actual,renewables_rte_actual,waste_rte_actual,biomass_rte_fitted,gas_rte_fitted,hard_coal_rte_fitted,oil_rte_fitted,renewables_rte_fitted,waste_rte_fitted,biomass_rte_lower,gas_rte_lower,hard_coal_rte_lower,oil_rte_lower,renewables_rte_lower,waste_rte_lower,biomass_rte_upper,gas_rte_upper,hard_coal_rte_upper,oil_rte_upper,renewables_rte_upper,waste_rte_upper
2025-02-17 02:00:00+00:00,233.0,3449.5,40.0,110.75,8052.0,320.75,354.6846358705772,3802.2849144203337,157.17670131253985,122.29750840640385,7553.671544858146,257.3467991878516,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-17 03:00:00+00:00,232.25,3529.25,40.0,110.75,8073.25,321.0,340.0678130616241,3642.4296168692517,121.5060439444444,122.64409403196402,7542.742715350245,222.5404491363779,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-17 04:00:00+00:00,234.5,4171.5,40.0,110.5,8342.75,322.0,340.6287563286873,3799.015978084744,193.13409165118924,136.16643439739798,8022.696661121907,192.09930224927922,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-17 05:00:00+00:00,235.5,5829.25,40.0,110.25,9925.0,319.5,337.84064907706636,4191.738434811581,116.13287124619401,137.9925295062743,9079.041773201216,153.81034155713184,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-17 06:00:00+00:00,234.0,6599.75,40.0,155.5,13336.5,309.25,350.90436033628845,5694.035029422202,264.7498005995627,137.86168781352137,11859.845096927565,169.6757051391812,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-17 07:00:00+00:00,236.0,6721.5,40.0,475.0,15225.5,309.25,343.64927984041987,6722.935473612725,406.7882405130491,178.4422339518843,13012.10883883145,140.64138993581912,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-17 08:00:00+00:00,238.25,6766.75,40.0,474.0,14393.75,313.75,360.8635910381166,6791.252030488972,327.2158201430151,165.76298577810152,12490.394569507116,158.3672938604661,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-17 09:00:00+00:00,238.5,6467.0,40.0,149.0,11416.0,314.25,370.8909727427102,6117.813705101898,443.6179565995261,137.0199654175262,11586.602119049829,243.63104661329567,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-17 10:00:00+00:00,236.75,4199.5,40.0,110.5,8464.5,311.0,352.9461160944959,5180.964081484417,402.23619216168595,134.7506285140259,10399.793704202544,276.0006999329913,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-17 11:00:00+00:00,232.5,3147.5,40.0,111.0,7475.75,311.5,317.68567455178663,5192.839374888752,343.47935146516147,182.88982029669614,9110.03583072952,301.90806214808526,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-17 12:00:00+00:00,234.75,3170.5,40.0,111.0,7421.5,312.75,331.11999689586594,4777.047098271206,222.63540272484664,178.33544391327908,8114.149139774121,261.59758113278383,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-17 13:00:00+00:00,232.25,3369.25,40.0,111.0,7381.25,312.25,333.17118528683375,5125.734919628945,274.12783560809066,149.09834657501483,7758.586905098695,268.74855542888434,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-17 14:00:00+00:00,231.75,3490.75,40.0,110.75,7619.5,312.0,341.1894180157522,5272.919539190429,304.1394282563304,151.92452439236317,8069.052551833307,273.7909932913523,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-17 15:00:00+00:00,232.5,5477.0,40.0,110.75,9185.75,311.25,352.4986947028471,6222.986737911124,267.72738587166884,146.90364572986252,9086.493635081379,246.3089001140533,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-17 16:00:00+00:00,233.75,6126.25,40.0,141.25,12376.5,315.25,347.73085368213395,7104.5462272832865,298.8086531224449,158.7464181304378,11593.386532223836,247.6444123191156,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-17 17:00:00+00:00,236.75,6410.5,40.0,470.0,14115.25,316.0,375.7642126801715,6614.416537510377,363.78208992623064,194.1112088918726,13795.727166148707,259.5758709449153,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-17 18:00:00+00:00,232.5,6398.5,40.0,125.25,14745.5,309.25,349.95271760612997,6413.062089304019,422.34542695336967,170.33682351707495,13942.58867740716,221.21424620361816,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-17 19:00:00+00:00,232.75,6292.25,40.0,110.25,15375.75,313.75,352.66188293227697,5705.247420869694,367.0032013584566,170.6418657952129,13563.80084232278,210.90152721874767,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-17 20:00:00+00:00,234.75,6128.25,40.0,110.0,12296.75,318.0,335.32025378483183,5405.8816682337365,310.9149556335075,139.31879397164045,12011.230308272476,241.2027353571271,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-17 21:00:00+00:00,235.75,6170.75,40.0,110.25,10352.0,316.0,337.93473656111837,4872.523314586862,325.48294785298634,149.62313683519486,10269.745653451377,241.73400516328067,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-17 22:00:00+00:00,233.25,6205.5,40.0,109.5,9282.0,317.0,338.62276391197236,5108.855926572439,202.4005974719966,139.10027371179467,9606.811846206781,253.86589860618992,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-17 23:00:00+00:00,233.75,5931.0,40.0,110.25,8494.75,325.25,349.1316034970996,5035.145958488938,262.4001135714166,127.04486569495533,9065.871140336209,249.38380003647,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-18 00:00:00+00:00,233.75,5090.25,40.0,107.25,7759.25,330.0,371.1936023481248,4330.275837817097,324.06920954838733,121.88888173616525,8251.722239421024,280.8543812969831,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-18 01:00:00+00:00,234.25,4762.0,40.0,107.0,7523.25,331.0,356.42430053573645,4438.349456123158,180.92786852797065,125.9902028854258,7559.618445719623,272.30444025314944,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-18 02:00:00+00:00,234.0,4786.25,40.0,107.0,7135.0,330.25,363.79241075637947,4458.554228379423,189.8206493170448,114.07776612072163,7495.258672879212,260.59106033670463,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-18 03:00:00+00:00,233.5,4548.75,40.0,107.0,6916.0,330.75,362.4056416053798,4644.423838222149,225.15206748751126,131.42481956753736,7838.518079233424,274.1350105420515,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-18 04:00:00+00:00,232.25,4957.75,40.0,108.75,7154.0,329.0,361.67219702572737,4772.521338790637,237.85909625940394,129.95232816773688,8131.120136995413,211.07831112466891,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-18 05:00:00+00:00,234.0,5967.75,40.0,110.5,9126.0,327.75,354.6274221264418,5984.288741136126,302.87605757208206,132.55440295239697,9047.385688934588,215.3943548802281,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-18 06:00:00+00:00,235.5,6612.5,40.0,110.5,12691.0,321.0,351.889175930648,6110.972942345804,368.4294847638157,123.56144468033611,12113.659446986141,234.07239383823236,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-18 07:00:00+00:00,235.25,6578.75,40.0,110.25,14259.25,324.0,344.29154029198605,7145.762434788856,333.50459299229743,139.25256459312217,12735.337479805105,220.1898596337473,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-18 08:00:00+00:00,232.25,6555.5,40.0,110.0,12845.0,323.5,341.69299753606884,7050.811443614201,238.91342746769465,157.07428554601117,11663.308186778657,234.31892616758932,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-18 09:00:00+00:00,230.5,5116.5,40.0,109.75,8427.75,324.25,313.8271823695204,6591.359398977342,386.5905246050208,149.04923385485523,10282.468967336325,282.2722176107428,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-18 10:00:00+00:00,230.5,2912.25,40.0,110.0,6814.25,323.0,332.9791952296626,6061.9202558741445,350.768533857006,145.6535324028455,9630.542212822445,274.17170128213377,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-18 11:00:00+00:00,231.25,2918.0,40.0,110.25,6512.0,323.5,324.56778888728223,5987.136261709022,252.278556280894,155.9632946185327,8404.422580309289,286.8778221684907,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-18 12:00:00+00:00,232.25,3007.75,40.0,110.75,6552.25,325.75,329.13255206051593,6389.922107987111,212.04907602262296,168.1219256134372,8473.463470789427,273.2719462078257,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-18 13:00:00+00:00,230.25,2753.75,40.0,110.75,6257.75,326.0,341.4930482044522,5722.632902038054,149.4480540805735,152.2794432815019,8214.766787407289,242.44734231081551,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-18 14:00:00+00:00,234.75,2947.0,40.0,110.25,6849.75,327.0,345.7425771118843,5046.750507739386,177.24988878376433,197.41288503498623,7969.345321758557,227.0534292545385,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-18 15:00:00+00:00,234.5,4687.0,40.0,110.75,8159.25,320.25,349.5630633877736,5732.670153206582,247.36730181834844,160.1564004193659,8555.81443072789,263.62216292768767,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-18 16:00:00+00:00,234.5,5649.0,40.0,111.0,10015.0,324.25,353.1763638869717,5308.256105246652,336.93184090588596,110.62416858746447,9702.832941764467,287.5326455738004,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-18 17:00:00+00:00,231.75,5839.5,40.0,111.0,13070.75,328.0,354.1614038532965,5459.137594002179,370.4491286222847,101.4392568184506,11925.26566156706,304.34520557591077,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-18 18:00:00+00:00,233.0,5813.75,40.0,110.75,13310.75,328.75,356.1043905605515,5417.639966793555,355.87691599142744,117.97552635771684,12142.054579923612,303.57857751258945,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-18 19:00:00+00:00,234.75,5865.0,40.0,110.25,11277.75,329.25,352.23533237148496,4999.483290083577,350.2555261257817,139.7157164630494,10984.148423490999,292.978118563231,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-18 20:00:00+00:00,233.5,5291.75,40.0,110.25,8889.0,329.0,356.19519719396726,4933.239770893998,341.5185724632456,148.1690512481512,9625.90927137426,294.02546958333335,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-18 21:00:00+00:00,233.75,4109.25,40.0,110.5,8157.25,329.75,346.71801371252775,5037.179431062548,348.7374666584535,148.36880412148977,8217.07463006856,289.30161101481605,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-18 22:00:00+00:00,233.25,3083.75,40.0,110.5,7908.25,329.0,348.15902403299754,5390.42898512154,344.9049443514921,156.97048579605746,8352.128128903867,272.9558689711944,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-18 23:00:00+00:00,232.5,2643.5,40.0,110.25,7398.5,329.0,330.59155249142157,5366.442012608627,236.29811653772293,153.14634717803136,8909.259163018161,160.93790763081728,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-19 00:00:00+00:00,233.25,2334.75,40.0,107.0,6970.0,328.25,330.08020264363574,3895.070975589735,169.455747006148,146.26018382796755,7810.601744410777,173.2491145548017,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-19 01:00:00+00:00,234.5,2160.75,40.0,107.0,6869.75,327.25,332.5978308864327,3657.2855222357584,186.71596859874322,138.59552293102274,7787.314150073577,254.41937253611442,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-19 02:00:00+00:00,234.25,2258.25,40.0,107.0,6983.5,327.25,331.8089763014477,3113.6809162335167,134.9562012552469,144.4904488658047,7688.2043798075065,192.48796543496238,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-19 03:00:00+00:00,232.0,2274.0,40.0,107.0,7174.75,325.0,331.8396022781868,3314.440586883391,139.70495849146624,138.12164247011077,7723.055338715598,163.6740868624812,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-19 04:00:00+00:00,230.25,2298.75,40.0,107.5,7164.0,321.75,319.4150478155203,4308.465069514363,216.73596705679364,140.58637123243062,8022.842275380322,195.3850422385197,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-19 05:00:00+00:00,230.0,4034.75,40.0,110.75,9080.25,323.75,328.52386912922134,4876.431551041034,373.8060799195691,139.69546199379627,9036.454429058005,211.4672067470986,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-19 06:00:00+00:00,229.75,5420.25,40.0,110.5,13211.5,326.25,337.72219494172106,5635.649592806066,315.9298848584,139.5625312014664,11223.413217203937,204.96770617388842,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-19 07:00:00+00:00,230.25,5429.75,40.0,110.25,14652.0,327.0,350.0883316948528,5621.43049164052,337.0209285519947,135.3952883079462,12020.060411050905,243.35682646966737,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-19 08:00:00+00:00,231.0,5307.25,40.0,110.0,12745.0,328.25,352.8499143133553,5034.991423558844,372.35513934872654,166.4147646001693,11816.517345402388,199.72438091057984,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-19 09:00:00+00:00,232.25,4641.25,40.0,109.75,8966.0,329.25,375.42323947607457,5194.976419637642,438.7270014624135,159.67772673681452,10995.330660589869,188.46450196735648,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-19 10:00:00+00:00,232.0,3061.0,7.105427357601002e-15,110.75,8162.0,327.25,355.0007243372205,5054.172124423335,429.34450398542845,160.8702585584419,10126.039023373114,233.84972023467975,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-19 11:00:00+00:00,232.0,2650.0,7.105427357601002e-15,110.75,7160.75,332.25,353.116091641573,5905.2122811610825,397.15542307651987,175.41394531643246,8943.55369490403,230.82458188869012,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-19 12:00:00+00:00,232.75,2359.75,7.105427357601002e-15,110.25,7096.5,335.5,353.85757252206247,5787.371304862594,378.2452781119411,174.72836480361585,8504.808746104867,234.19549140328365,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-19 13:00:00+00:00,233.25,2292.75,7.105427357601002e-15,110.5,6769.0,338.25,354.65706704725875,4984.277882419052,275.68645326028746,145.38386434906172,8161.981515388387,257.2159873229675,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-19 14:00:00+00:00,232.75,2756.25,7.105427357601002e-15,110.5,7749.25,337.5,351.4642971290888,5031.55623736463,197.27715260858758,176.15137874569487,8622.343472042323,225.58165976808652,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-19 15:00:00+00:00,232.25,3587.0,7.105427357601002e-15,65.75,9902.75,227.5,352.8484834887802,5413.558853153681,273.2495327407419,180.7141984105167,9463.523648314636,175.96343414806248,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-19 16:00:00+00:00,234.5,4310.5,7.105427357601002e-15,11.0,11700.75,98.0,368.13633625880743,5917.928873377572,323.33398479300547,172.29632523269487,10822.813983611517,177.48448576237905,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-19 17:00:00+00:00,234.25,4069.5,7.105427357601002e-15,289.5,14452.5,98.0,355.030398974149,5425.328845537728,361.89793159008747,182.61617670709552,12245.537569121643,159.5943716675553,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-19 18:00:00+00:00,234.0,4143.25,7.105427357601002e-15,487.25,14658.0,100.75,354.9959396516993,5002.450861272873,331.7384365371685,146.95793873886305,12795.070028740422,245.956362001603,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-19 19:00:00+00:00,233.75,4167.75,7.105427357601002e-15,232.25,12429.75,100.75,357.82932590515634,4271.657591426671,349.7445240974337,113.17355754896413,11521.695168751192,293.98220561180597,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-19 20:00:00+00:00,233.5,3641.0,7.105427357601002e-15,20.75,9312.75,123.0,349.9264840975104,4200.130407934337,216.8501887345356,142.16113426190464,10852.74792419728,288.7351215996328,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-19 21:00:00+00:00,233.25,3717.5,7.105427357601002e-15,110.0,8986.0,340.75,349.582330400995,4374.701161589485,336.0645305721888,117.34007141136811,9212.886237688086,295.3287695659298,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-19 22:00:00+00:00,232.5,3488.5,7.105427357601002e-15,110.75,7958.0,341.75,354.2084383420017,4294.375903022933,310.9400247804918,112.40281499056914,7578.478125022333,298.26932143494764,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-19 23:00:00+00:00,234.0,2548.75,7.105427357601002e-15,110.5,7749.5,343.25,352.2800697657683,3577.714771613084,228.3136663253781,108.02142798063946,7385.890465535538,305.88907588171344,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-20 00:00:00+00:00,233.25,2000.5,7.105427357601002e-15,110.75,7012.75,344.75,356.4808027512699,3006.740095396146,164.29688131001905,105.67775940429884,7367.74925089604,311.9138637773731,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-20 01:00:00+00:00,233.25,1776.0,7.105427357601002e-15,110.5,6653.0,343.0,366.19452877107943,3147.2572115215967,184.92784121931868,102.78932731361746,6584.067421925838,308.74185075753644,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
