date,biomass_rte_actual,gas_rte_actual,hard_coal_rte_actual,oil_rte_actual,renewables_rte_actual,waste_rte_actual,biomass_rte_fitted,gas_rte_fitted,hard_coal_rte_fitted,oil_rte_fitted,renewables_rte_fitted,waste_rte_fitted,biomass_rte_lower,gas_rte_lower,hard_coal_rte_lower,oil_rte_lower,renewables_rte_lower,waste_rte_lower,biomass_rte_upper,gas_rte_upper,hard_coal_rte_upper,oil_rte_upper,renewables_rte_upper,waste_rte_upper
2025-02-19 10:00:00+00:00,232.0,3061.0,7.105427357601002e-15,110.75,8162.0,327.25,359.5465930451128,2931.022103399697,64.66825677138178,148.39458281119465,7912.805799229192,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-19 11:00:00+00:00,232.0,2650.0,7.105427357601002e-15,110.75,7160.75,332.25,359.5465930451128,2882.5101925034114,64.66825677138178,148.39458281119465,7956.2861035765145,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-19 12:00:00+00:00,232.75,2359.75,7.105427357601002e-15,110.25,7096.5,335.5,359.5465930451128,2818.9132111857643,64.66825677138178,148.39458281119465,7989.183462162307,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-19 13:00:00+00:00,233.25,2292.75,7.105427357601002e-15,110.5,6769.0,338.25,359.5465930451128,2767.556308639927,64.66825677138178,148.39458281119465,8035.8975819435445,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-19 14:00:00+00:00,232.75,2756.25,7.105427357601002e-15,110.5,7749.25,337.5,359.5465930451128,2737.241619238315,64.66825677138178,148.39458281119465,8095.17554514874,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-19 15:00:00+00:00,232.25,3587.0,7.105427357601002e-15,65.75,9902.75,227.5,359.5465930451128,2739.7277151724984,64.66825677138178,148.39458281119465,8171.801219632661,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-19 16:00:00+00:00,234.5,4310.5,7.105427357601002e-15,11.0,11700.75,98.0,359.5465930451128,2811.3510467926394,64.66825677138178,148.39458281119465,8278.655392445255,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-19 17:00:00+00:00,234.25,4069.5,7.105427357601002e-15,289.5,14452.5,98.0,359.5465930451128,3011.9325989600165,64.66825677138178,148.39458281119465,8439.756447743477,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-19 18:00:00+00:00,234.0,4143.25,7.105427357601002e-15,487.25,14658.0,100.75,359.5465930451128,3078.3498618612193,64.66825677138178,148.39458281119465,8530.822866186509,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-19 19:00:00+00:00,233.75,4167.75,7.105427357601002e-15,232.25,12429.75,100.75,359.5465930451128,2898.9415538080657,64.66825677138178,148.39458281119465,8508.047095969723,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-19 20:00:00+00:00,233.5,3641.0,7.105427357601002e-15,20.75,9312.75,123.0,359.5465930451128,2771.9593118712546,64.66825677138178,148.39458281119465,8512.91475263214,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-19 21:00:00+00:00,233.25,3717.5,7.105427357601002e-15,110.0,8986.0,340.75,359.5465930451128,2809.44087656694,64.66825677138178,148.39458281119465,8597.993907890479,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-19 22:00:00+00:00,232.5,3488.5,7.105427357601002e-15,110.75,7958.0,341.75,359.5465930451128,2798.146851038045,64.66825677138178,148.39458281119465,8657.940424056744,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-19 23:00:00+00:00,234.0,2548.75,7.105427357601002e-15,110.5,7749.5,343.25,359.5465930451128,2700.4845654602723,64.66825677138178,148.39458281119465,8677.52615035101,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-20 00:00:00+00:00,233.25,2000.5,7.105427357601002e-15,110.75,7012.75,344.75,359.5465930451128,2571.13589275458,64.66825677138178,148.39458281119465,7110.843374024692,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-20 01:00:00+00:00,233.25,1776.0,7.105427357601002e-15,110.5,6653.0,343.0,359.5465930451128,2526.167633828666,64.66825677138178,148.39458281119465,7155.0813717278925,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-20 02:00:00+00:00,234.0,1776.0,7.105427357601002e-15,111.0,6746.25,342.0,359.5465930451128,2442.44967922353,64.66825677138178,148.39458281119465,7181.357579877015,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-20 03:00:00+00:00,232.25,1784.5,7.105427357601002e-15,111.0,6742.5,342.25,359.5465930451128,2411.775134662018,64.66825677138178,148.39458281119465,7231.538270567504,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-20 04:00:00+00:00,231.75,1799.25,7.105427357601002e-15,111.0,6572.0,339.75,359.5465930451128,2502.7632661554985,64.66825677138178,148.39458281119465,7339.912782336012,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-20 05:00:00+00:00,234.25,1822.0,7.105427357601002e-15,111.0,8399.0,334.25,359.5465930451128,2677.5691877983945,64.66825677138178,148.39458281119465,7486.261102293291,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-20 06:00:00+00:00,235.0,1871.25,7.105427357601002e-15,110.75,12484.5,337.0,359.5465930451128,2820.847288489234,64.66825677138178,148.39458281119465,7615.717317434204,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-20 07:00:00+00:00,233.5,1914.75,7.105427357601002e-15,110.5,14497.25,338.25,359.5465930451128,2875.726386571393,64.66825677138178,148.39458281119465,7701.821587232849,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-20 08:00:00+00:00,233.75,1888.5,7.105427357601002e-15,110.0,11819.5,337.75,359.5465930451128,2820.7110581343795,64.66825677138178,148.39458281119465,7732.14873110164,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-20 09:00:00+00:00,233.75,1729.5,7.105427357601002e-15,109.75,8928.0,331.25,359.5465930451128,2703.8336000657887,64.66825677138178,148.39458281119465,7733.485437680776,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-20 10:00:00+00:00,233.25,1712.25,7.105427357601002e-15,110.25,8077.0,331.75,359.5465930451128,2631.117842768212,64.66825677138178,148.39458281119465,7759.197089996106,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-20 11:00:00+00:00,233.25,1724.25,7.105427357601002e-15,109.75,6787.5,332.5,359.5465930451128,2590.8169963839214,64.66825677138178,148.39458281119465,7802.613015169399,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-20 12:00:00+00:00,232.75,1707.5,7.105427357601002e-15,110.5,6655.75,334.75,359.5465930451128,2516.0923731383114,64.66825677138178,148.39458281119465,7830.667078970551,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-20 13:00:00+00:00,233.5,1720.0,7.105427357601002e-15,111.0,6810.0,335.25,359.5465930451128,2465.4858685544405,64.66825677138178,148.39458281119465,7876.95035351021,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-20 14:00:00+00:00,234.0,1810.0,7.105427357601002e-15,110.5,6565.0,335.75,359.5465930451128,2463.278310223596,64.66825677138178,148.39458281119465,7949.965842004354,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-20 15:00:00+00:00,236.5,1888.25,7.105427357601002e-15,110.5,7183.25,337.5,359.5465930451128,2496.966927117491,64.66825677138178,148.39458281119465,8041.527484862992,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-20 16:00:00+00:00,235.25,1926.5,7.105427357601002e-15,110.75,8966.0,334.25,359.5465930451128,2581.6906577377435,64.66825677138178,148.39458281119465,8156.14677651231,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-20 17:00:00+00:00,236.75,1928.0,7.105427357601002e-15,111.0,12915.5,324.25,359.5465930451128,2778.187658013189,64.66825677138178,148.39458281119465,8316.56937436115,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-20 18:00:00+00:00,234.75,1928.75,7.105427357601002e-15,110.75,13507.75,326.25,359.5465930451128,2856.56720885176,64.66825677138178,148.39458281119465,8416.089273578598,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-20 19:00:00+00:00,232.5,1945.5,7.105427357601002e-15,110.0,11452.0,327.25,359.5465930451128,2709.2545464860823,64.66825677138178,148.39458281119465,8410.428459165203,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-20 20:00:00+00:00,233.75,1929.75,7.105427357601002e-15,110.0,8537.75,326.25,359.5465930451128,2584.3149220662226,64.66825677138178,148.39458281119465,8415.920098591285,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-20 21:00:00+00:00,228.5,1879.75,7.105427357601002e-15,110.5,7495.5,325.75,359.5465930451128,2609.6703088061467,64.66825677138178,148.39458281119465,8495.472549371445,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-20 22:00:00+00:00,229.51923076923077,1882.25,7.105427357601002e-15,105.5,6877.5,323.75,359.5465930451128,2617.5711931959995,64.66825677138178,148.39458281119465,8567.131122966824,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-20 23:00:00+00:00,230.53846153846155,1797.25,7.105427357601002e-15,100.75,6547.25,323.0,359.5465930451128,2531.758899604494,64.66825677138178,148.39458281119465,8593.714370253623,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-21 00:00:00+00:00,231.55769230769232,1757.5,7.105427357601002e-15,100.75,5955.75,324.5,359.5465930451128,2406.014652488393,64.66825677138178,148.39458281119465,7028.9084944624565,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-21 01:00:00+00:00,232.5769230769231,1763.5,7.105427357601002e-15,100.5,5243.75,325.0,359.5465930451128,2344.021127374292,64.66825677138178,148.39458281119465,7063.846177640551,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-21 02:00:00+00:00,233.59615384615384,1762.25,7.105427357601002e-15,100.75,4619.5,323.5,359.5465930451128,2255.8400362747925,64.66825677138178,148.39458281119465,7085.3632791556865,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-21 03:00:00+00:00,234.6153846153846,1759.5,7.105427357601002e-15,101.0,4458.5,325.5,359.5465930451128,2204.1630370711505,64.66825677138178,148.39458281119465,7123.227738630021,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-21 04:00:00+00:00,235.6346153846154,1765.5,7.105427357601002e-15,101.0,4607.75,329.75,359.5465930451128,2268.6764933351787,64.66825677138178,148.39458281119465,7215.086516138024,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-21 05:00:00+00:00,236.65384615384616,1791.75,7.105427357601002e-15,100.75,5462.0,325.5,359.5465930451128,2425.8178379598544,64.66825677138178,148.39458281119465,7352.535653346839,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-21 06:00:00+00:00,237.67307692307693,1784.25,7.105427357601002e-15,100.75,7221.5,324.75,359.5465930451128,2551.704583501573,64.66825677138178,148.39458281119465,7472.894595973045,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-21 07:00:00+00:00,238.69230769230768,1816.75,7.105427357601002e-15,100.5,8536.25,323.5,359.5465930451128,2580.807664342775,64.66825677138178,148.39458281119465,7544.9592535892225,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-21 08:00:00+00:00,239.71153846153845,1808.0,7.105427357601002e-15,100.0,7209.5,320.75,359.5465930451128,2518.580265873451,64.66825677138178,148.39458281119465,7570.601574486368,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-21 09:00:00+00:00,240.73076923076923,1758.25,7.105427357601002e-15,100.0,6064.0,342.5,359.5465930451128,2409.0933684866545,64.66825677138178,148.39458281119465,7578.460386619053,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-21 10:00:00+00:00,241.75,1786.5,7.105427357601002e-15,100.5,4907.5,348.25,359.5465930451128,2348.799776799156,64.66825677138178,148.39458281119465,7609.282754903451,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-21 11:00:00+00:00,272.5,1761.25,7.105427357601002e-15,100.75,4253.0,350.75,359.5465930451128,2321.7987818471947,64.66825677138178,148.39458281119465,7656.516860321076,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-21 12:00:00+00:00,281.75,1760.0,7.105427357601002e-15,101.0,4061.25,350.0,359.5465930451128,2277.0699145405924,64.66825677138178,148.39458281119465,7702.463382258122,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-21 13:00:00+00:00,283.0,1764.75,7.105427357601002e-15,100.75,3996.0,349.75,359.5465930451128,2241.210487939032,64.66825677138178,148.39458281119465,7755.87293613837,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-21 14:00:00+00:00,287.0,1764.5,7.105427357601002e-15,100.75,4089.75,350.0,359.5465930451128,2238.6202392599876,64.66825677138178,148.39458281119465,7826.243926253171,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-21 15:00:00+00:00,292.0,1773.25,7.105427357601002e-15,100.75,4511.75,357.0,359.5465930451128,2258.7600769480046,64.66825677138178,148.39458281119465,7908.3913529711135,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-21 16:00:00+00:00,296.0,1748.5,7.105427357601002e-15,100.75,5940.5,360.5,359.5465930451128,2337.748345827039,64.66825677138178,148.39458281119465,8017.771170303305,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-21 17:00:00+00:00,302.0,1810.0,7.105427357601002e-15,100.75,8400.25,359.75,359.5465930451128,2513.4510742188822,64.66825677138178,148.39458281119465,8169.527340879016,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-21 18:00:00+00:00,309.75,1828.25,7.105427357601002e-15,100.25,9072.25,360.75,359.5465930451128,2599.260027234535,64.66825677138178,148.39458281119465,8277.282822128016,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-21 19:00:00+00:00,314.25,1808.0,7.105427357601002e-15,100.75,8170.75,336.25,359.5465930451128,2481.201941686744,64.66825677138178,148.39458281119465,8288.311070520587,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-21 20:00:00+00:00,323.75,1782.5,7.105427357601002e-15,100.25,7468.0,328.75,359.5465930451128,2370.6905839136534,64.66825677138178,148.39458281119465,8301.275646378184,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-21 21:00:00+00:00,320.75,1768.75,7.105427357601002e-15,100.75,6806.5,326.75,359.5465930451128,2410.6697090565967,64.66825677138178,148.39458281119465,8387.726573267755,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-21 22:00:00+00:00,315.0,1763.25,7.105427357601002e-15,105.75,6068.25,327.75,359.5465930451128,2413.3656919769533,64.66825677138178,148.39458281119465,8455.403542561651,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-21 23:00:00+00:00,323.0,1784.5,7.105427357601002e-15,111.0,5509.5,327.75,359.5465930451128,2324.8802859395855,64.66825677138178,148.39458281119465,8479.634473874316,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-22 00:00:00+00:00,342.75,1740.25,7.105427357601002e-15,111.0,4585.0,327.0,359.5465930451128,2197.729897719105,64.66825677138178,148.39458281119465,6915.34363147538,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-22 01:00:00+00:00,355.0,1736.5,7.105427357601002e-15,110.5,4319.25,327.25,359.5465930451128,2151.1691614278857,64.66825677138178,148.39458281119465,6960.879117147471,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-22 02:00:00+00:00,358.25,1729.75,7.105427357601002e-15,107.0,4315.25,325.75,359.5465930451128,2049.6426942710823,64.66825677138178,148.39458281119465,6978.860316335171,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-22 03:00:00+00:00,361.25,1730.5,7.105427357601002e-15,107.0,4581.25,327.5,359.5465930451128,1998.5488244123026,64.66825677138178,148.39458281119465,7021.820635046105,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-22 04:00:00+00:00,361.5,1731.75,7.105427357601002e-15,107.0,5118.0,328.0,359.5465930451128,2028.2481392625818,64.66825677138178,148.39458281119465,7102.3387734367,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-22 05:00:00+00:00,361.25,1758.0,7.105427357601002e-15,107.0,5631.25,326.25,359.5465930451128,2104.021003989219,64.66825677138178,148.39458281119465,7205.736279828354,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-22 06:00:00+00:00,361.5,1769.75,7.105427357601002e-15,107.0,6546.5,323.5,359.5465930451128,2158.599450599122,64.66825677138178,148.39458281119465,7295.059508328448,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
