date,biomass_rte_actual,gas_rte_actual,hard_coal_rte_actual,oil_rte_actual,renewables_rte_actual,waste_rte_actual,biomass_rte_fitted,gas_rte_fitted,hard_coal_rte_fitted,oil_rte_fitted,renewables_rte_fitted,waste_rte_fitted,biomass_rte_lower,gas_rte_lower,hard_coal_rte_lower,oil_rte_lower,renewables_rte_lower,waste_rte_lower,biomass_rte_upper,gas_rte_upper,hard_coal_rte_upper,oil_rte_upper,renewables_rte_upper,waste_rte_upper
2025-02-16 03:00:00+00:00,232.0,2154.75,40.0,109.0,8047.0,366.5,348.22998857464876,2591.562737058438,11.23602408781366,137.8377136691871,7586.663803718067,255.57073739177736,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-16 04:00:00+00:00,231.25,2172.25,40.0,109.0,7976.5,367.25,350.75771644949117,2611.093614322956,17.900615640777076,126.62867551904733,7474.655751702248,257.03579167336477,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-16 05:00:00+00:00,231.5,2176.25,40.0,108.75,8283.75,347.25,352.20208866468977,2745.9395400574704,4.904939169071753,147.51874392056789,7632.957129986356,269.43988083822376,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-16 06:00:00+00:00,231.5,2206.5,40.0,110.5,8808.25,340.75,351.59625816027875,2803.648158217782,-5.640702352640261,134.91247974435873,9052.084394911311,285.31422675593024,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-16 07:00:00+00:00,230.75,2177.0,40.0,110.5,9080.75,340.0,351.59625816027875,3181.013307048465,-4.296130039528279,127.83037858178162,9453.879957625755,244.52264102294777,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-16 08:00:00+00:00,233.5,1941.25,40.0,110.0,8989.5,331.75,348.98076674505444,2804.3856310441856,-9.355543510616712,139.41294483219116,9006.405044104977,256.08273146085986,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-16 09:00:00+00:00,233.5,1945.25,40.0,110.0,8124.25,328.75,352.15436460497364,2648.6932701595865,39.111578564715465,142.44635071694964,7600.635960187952,311.82332922236577,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-16 10:00:00+00:00,232.5,1926.0,40.0,109.75,7424.25,326.25,350.9144540739258,2390.3975633136097,58.209296031508536,141.11698115207886,6677.641414005808,267.34308674949955,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-16 11:00:00+00:00,232.0,1914.0,40.0,110.0,7448.5,325.75,345.37614810529914,2461.464263971415,67.7969527366752,127.52601881530758,6868.078980383742,278.214039881041,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-16 12:00:00+00:00,233.0,1901.25,40.0,110.25,6723.0,327.5,364.1184738987403,2480.974580435947,63.46009512554705,124.98919308476805,7223.124906432677,264.25816834318704,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-16 13:00:00+00:00,232.75,1928.75,40.0,110.25,6106.25,327.5,367.1703010562511,1953.4103897571324,26.379299270870952,134.57440482196392,6247.1467926489295,259.6748774836942,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-16 14:00:00+00:00,232.5,1904.25,40.0,109.0,6289.25,328.75,366.7966746280978,2246.3896020819466,22.19897474940261,136.1642133582112,7159.584912910223,243.230644286234,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-16 15:00:00+00:00,231.0,2306.25,40.0,108.75,7525.5,326.0,367.0130951032447,3057.311583195652,41.19643671090163,145.51070443856372,8247.652591822629,242.57768132433742,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-16 16:00:00+00:00,231.5,3724.0,40.0,110.25,8953.5,328.75,364.00096137587747,4154.545585382237,48.86648792492015,145.36343521017866,9401.184330095808,239.78977306502472,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-16 17:00:00+00:00,232.75,5599.75,40.0,110.75,11734.25,326.0,362.11063470000903,4864.9967526798355,42.17924442828506,151.6825239050819,11465.114939666608,292.33610332804335,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-16 18:00:00+00:00,231.5,6323.5,40.0,110.75,13188.75,326.75,359.14110266341595,4861.677580532164,80.41389011059826,149.66041936064755,11490.435006526412,320.8752468721276,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-16 19:00:00+00:00,230.0,6309.5,40.0,110.5,13210.25,323.75,356.7903740188495,4444.652761598715,86.56303265598734,143.99052045994358,10850.059386305413,330.37795203262385,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-16 20:00:00+00:00,230.25,6237.25,40.0,110.25,11734.25,325.5,359.5265584132162,4835.94854842523,38.12383783336444,143.96680342059557,10338.680891247326,215.54322530625947,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-16 21:00:00+00:00,230.0,5840.75,40.0,110.75,10926.25,325.0,354.213011672242,4843.458118113722,39.09233022078418,144.8668139650819,9076.878556802827,205.05619833473162,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-16 22:00:00+00:00,230.0,5804.75,40.0,111.0,10153.25,323.25,355.73166950085493,5048.142304240837,29.491306385588537,167.98608284875488,9420.046102931785,190.61268711621094,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-16 23:00:00+00:00,231.75,4491.5,40.0,110.25,9096.25,323.5,364.09723377875076,4269.839940761403,31.651584340412022,161.36570288737153,8615.057429898514,162.0908714587738,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-17 00:00:00+00:00,232.25,3512.0,40.0,110.25,8680.0,322.75,346.5730418890854,4218.181478073273,163.50655623973282,140.69396275383951,8031.222352686063,209.78606391205716,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-17 01:00:00+00:00,229.75,3621.25,40.0,110.5,8438.5,322.5,351.95932140483563,3706.5358731426404,118.11034919031601,139.23936256133248,7881.756676058049,243.9226765759322,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-17 02:00:00+00:00,233.0,3449.5,40.0,110.75,8052.0,320.75,354.6846358705772,3802.2849144203337,157.17670131253985,122.29750840640385,7553.671544858146,257.3467991878516,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-17 03:00:00+00:00,232.25,3529.25,40.0,110.75,8073.25,321.0,340.0678130616241,3642.4296168692517,121.5060439444444,122.64409403196402,7542.742715350245,222.5404491363779,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-17 04:00:00+00:00,234.5,4171.5,40.0,110.5,8342.75,322.0,340.6287563286873,3799.015978084744,193.13409165118924,136.16643439739798,8022.696661121907,192.09930224927922,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-17 05:00:00+00:00,235.5,5829.25,40.0,110.25,9925.0,319.5,337.84064907706636,4191.738434811581,116.13287124619401,137.9925295062743,9079.041773201216,153.81034155713184,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-17 06:00:00+00:00,234.0,6599.75,40.0,155.5,13336.5,309.25,350.90436033628845,5694.035029422202,264.7498005995627,137.86168781352137,11859.845096927565,169.6757051391812,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-17 07:00:00+00:00,236.0,6721.5,40.0,475.0,15225.5,309.25,343.64927984041987,6722.935473612725,406.7882405130491,178.4422339518843,13012.10883883145,140.64138993581912,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-17 08:00:00+00:00,238.25,6766.75,40.0,474.0,14393.75,313.75,360.8635910381166,6791.252030488972,327.2158201430151,165.76298577810152,12490.394569507116,158.3672938604661,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-17 09:00:00+00:00,238.5,6467.0,40.0,149.0,11416.0,314.25,370.8909727427102,6117.813705101898,443.6179565995261,137.0199654175262,11586.602119049829,243.63104661329567,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-17 10:00:00+00:00,236.75,4199.5,40.0,110.5,8464.5,311.0,352.9461160944959,5180.964081484417,402.23619216168595,134.7506285140259,10399.793704202544,276.0006999329913,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-17 11:00:00+00:00,232.5,3147.5,40.0,111.0,7475.75,311.5,317.68567455178663,5192.839374888752,343.47935146516147,182.88982029669614,9110.03583072952,301.90806214808526,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-17 12:00:00+00:00,234.75,3170.5,40.0,111.0,7421.5,312.75,331.11999689586594,4777.047098271206,222.63540272484664,178.33544391327908,8114.149139774121,261.59758113278383,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-17 13:00:00+00:00,232.25,3369.25,40.0,111.0,7381.25,312.25,333.17118528683375,5125.734919628945,274.12783560809066,149.09834657501483,7758.586905098695,268.74855542888434,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-17 14:00:00+00:00,231.75,3490.75,40.0,110.75,7619.5,312.0,341.1894180157522,5272.919539190429,304.1394282563304,151.92452439236317,8069.052551833307,273.7909932913523,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-17 15:00:00+00:00,232.5,5477.0,40.0,110.75,9185.75,311.25,352.4986947028471,6222.986737911124,267.72738587166884,146.90364572986252,9086.493635081379,246.3089001140533,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-17 16:00:00+00:00,233.75,6126.25,40.0,141.25,12376.5,315.25,347.73085368213395,7104.5462272832865,298.8086531224449,158.7464181304378,11593.386532223836,247.6444123191156,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-17 17:00:00+00:00,236.75,6410.5,40.0,470.0,14115.25,316.0,375.7642126801715,6614.416537510377,363.78208992623064,194.1112088918726,13795.727166148707,259.5758709449153,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-17 18:00:00+00:00,232.5,6398.5,40.0,125.25,14745.5,309.25,349.95271760612997,6413.062089304019,422.34542695336967,170.33682351707495,13942.58867740716,221.21424620361816,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-17 19:00:00+00:00,232.75,6292.25,40.0,110.25,15375.75,313.75,352.66188293227697,5705.247420869694,367.0032013584566,170.6418657952129,13563.80084232278,210.90152721874767,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-17 20:00:00+00:00,234.75,6128.25,40.0,110.0,12296.75,318.0,335.32025378483183,5405.8816682337365,310.9149556335075,139.31879397164045,12011.230308272476,241.2027353571271,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-17 21:00:00+00:00,235.75,6170.75,40.0,110.25,10352.0,316.0,337.93473656111837,4872.523314586862,325.48294785298634,149.62313683519486,10269.745653451377,241.73400516328067,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-17 22:00:00+00:00,233.25,6205.5,40.0,109.5,9282.0,317.0,338.62276391197236,5108.855926572439,202.4005974719966,139.10027371179467,9606.811846206781,253.86589860618992,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-17 23:00:00+00:00,233.75,5931.0,40.0,110.25,8494.75,325.25,349.1316034970996,5035.145958488938,262.4001135714166,127.04486569495533,9065.871140336209,249.38380003647,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-18 00:00:00+00:00,233.75,5090.25,40.0,107.25,7759.25,330.0,371.1936023481248,4330.275837817097,324.06920954838733,121.88888173616525,8251.722239421024,280.8543812969831,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-18 01:00:00+00:00,234.25,4762.0,40.0,107.0,7523.25,331.0,356.42430053573645,4438.349456123158,180.92786852797065,125.9902028854258,7559.618445719623,272.30444025314944,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-18 02:00:00+00:00,234.0,4786.25,40.0,107.0,7135.0,330.25,363.79241075637947,4458.554228379423,189.8206493170448,114.07776612072163,7495.258672879212,260.59106033670463,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-18 03:00:00+00:00,233.5,4548.75,40.0,107.0,6916.0,330.75,362.4056416053798,4644.423838222149,225.15206748751126,131.42481956753736,7838.518079233424,274.1350105420515,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-18 04:00:00+00:00,232.25,4957.75,40.0,108.75,7154.0,329.0,361.67219702572737,4772.521338790637,237.85909625940394,129.95232816773688,8131.120136995413,211.07831112466891,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-18 05:00:00+00:00,234.0,5967.75,40.0,110.5,9126.0,327.75,354.6274221264418,5984.288741136126,302.87605757208206,132.55440295239697,9047.385688934588,215.3943548802281,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-18 06:00:00+00:00,235.5,6612.5,40.0,110.5,12691.0,321.0,351.889175930648,6110.972942345804,368.4294847638157,123.56144468033611,12113.659446986141,234.07239383823236,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-18 07:00:00+00:00,235.25,6578.75,40.0,110.25,14259.25,324.0,344.29154029198605,7145.762434788856,333.50459299229743,139.25256459312217,12735.337479805105,220.1898596337473,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-18 08:00:00+00:00,232.25,6555.5,40.0,110.0,12845.0,323.5,341.69299753606884,7050.811443614201,238.91342746769465,157.07428554601117,11663.308186778657,234.31892616758932,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-18 09:00:00+00:00,230.5,5116.5,40.0,109.75,8427.75,324.25,313.8271823695204,6591.359398977342,386.5905246050208,149.04923385485523,10282.468967336325,282.2722176107428,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-18 10:00:00+00:00,230.5,2912.25,40.0,110.0,6814.25,323.0,332.9791952296626,6061.9202558741445,350.768533857006,145.6535324028455,9630.542212822445,274.17170128213377,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-18 11:00:00+00:00,231.25,2918.0,40.0,110.25,6512.0,323.5,324.56778888728223,5987.136261709022,252.278556280894,155.9632946185327,8404.422580309289,286.8778221684907,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-18 12:00:00+00:00,232.25,3007.75,40.0,110.75,6552.25,325.75,329.13255206051593,6389.922107987111,212.04907602262296,168.1219256134372,8473.463470789427,273.2719462078257,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-18 13:00:00+00:00,230.25,2753.75,40.0,110.75,6257.75,326.0,341.4930482044522,5722.632902038054,149.4480540805735,152.2794432815019,8214.766787407289,242.44734231081551,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-18 14:00:00+00:00,234.75,2947.0,40.0,110.25,6849.75,327.0,345.7425771118843,5046.750507739386,177.24988878376433,197.41288503498623,7969.345321758557,227.0534292545385,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-18 15:00:00+00:00,234.5,4687.0,40.0,110.75,8159.25,320.25,349.5630633877736,5732.670153206582,247.36730181834844,160.1564004193659,8555.81443072789,263.62216292768767,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-18 16:00:00+00:00,234.5,5649.0,40.0,111.0,10015.0,324.25,353.1763638869717,5308.256105246652,336.93184090588596,110.62416858746447,9702.832941764467,287.5326455738004,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-18 17:00:00+00:00,231.75,5839.5,40.0,111.0,13070.75,328.0,354.1614038532965,5459.137594002179,370.4491286222847,101.4392568184506,11925.26566156706,304.34520557591077,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-18 18:00:00+00:00,233.0,5813.75,40.0,110.75,13310.75,328.75,356.1043905605515,5417.639966793555,355.87691599142744,117.97552635771684,12142.054579923612,303.57857751258945,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-18 19:00:00+00:00,234.75,5865.0,40.0,110.25,11277.75,329.25,352.23533237148496,4999.483290083577,350.2555261257817,139.7157164630494,10984.148423490999,292.978118563231,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-18 20:00:00+00:00,233.5,5291.75,40.0,110.25,8889.0,329.0,356.19519719396726,4933.239770893998,341.5185724632456,148.1690512481512,9625.90927137426,294.02546958333335,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-18 21:00:00+00:00,233.75,4109.25,40.0,110.5,8157.25,329.75,346.71801371252775,5037.179431062548,348.7374666584535,148.36880412148977,8217.07463006856,289.30161101481605,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-18 22:00:00+00:00,233.25,3083.75,40.0,110.5,7908.25,329.0,348.15902403299754,5390.42898512154,344.9049443514921,156.97048579605746,8352.128128903867,272.9558689711944,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-18 23:00:00+00:00,232.5,2643.5,40.0,110.25,7398.5,329.0,330.59155249142157,5366.442012608627,236.29811653772293,153.14634717803136,8909.259163018161,160.93790763081728,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-19 00:00:00+00:00,233.25,2334.75,40.0,107.0,6970.0,328.25,330.08020264363574,3895.070975589735,169.455747006148,146.26018382796755,7810.601744410777,173.2491145548017,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-19 01:00:00+00:00,234.5,2160.75,40.0,107.0,6869.75,327.25,332.5978308864327,3657.2855222357584,186.71596859874322,138.59552293102274,7787.314150073577,254.41937253611442,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-19 02:00:00+00:00,234.25,2258.25,40.0,107.0,6983.5,327.25,331.8089763014477,3113.6809162335167,134.9562012552469,144.4904488658047,7688.2043798075065,192.48796543496238,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
